file_path,label
voice_dataset\LibriSeVoc\gt\1116_137572_000024_000001.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000025_000002.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000026_000001.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000028_000000.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000028_000001.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000030_000002.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000030_000008.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000031_000000.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000032_000000.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000037_000000.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000037_000002.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000038_000000.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000040_000000.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000041_000000.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000041_000001.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000042_000001.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000042_000002.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000043_000001.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000043_000002.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000044_000002.wav,1
voice_dataset\LibriSeVoc\gt\1116_137572_000044_000003.wav,1
voice_dataset\LibriSeVoc\gt\1183_124566_000011_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000003_000002.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000009_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000012_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000017_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000017_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000025_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000033_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000035_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000043_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000047_000002.wav,1
voice_dataset\LibriSeVoc\gt\1183_128659_000052_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000006_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000011_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000016_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000021_000002.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000026_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000032_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000042_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000043_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000044_000002.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000047_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000050_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000060_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000065_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133255_000079_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000008_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000011_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000021_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000022_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000026_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000029_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000035_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000036_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000040_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000042_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000051_000002.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000071_000001.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000071_000002.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000074_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000075_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000076_000000.wav,1
voice_dataset\LibriSeVoc\gt\1183_133256_000083_000005.wav,1
voice_dataset\LibriSeVoc\gt\118_124588_000007_000003.wav,1
voice_dataset\LibriSeVoc\gt\118_124588_000010_000004.wav,1
voice_dataset\LibriSeVoc\gt\118_124588_000010_000006.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000004_000004.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000025_000000.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000035_000003.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000044_000003.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000049_000004.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000050_000000.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000070_000000.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000071_000004.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000071_000006.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000083_000008.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000083_000009.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000083_000010.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000083_000014.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000088_000000.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000088_000002.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000088_000003.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000089_000001.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000106_000000.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000110_000003.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000121_000004.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000122_000000.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000125_000001.wav,1
voice_dataset\LibriSeVoc\gt\118_47824_000130_000002.wav,1
voice_dataset\LibriSeVoc\gt\1235_135883_000004_000003.wav,1
voice_dataset\LibriSeVoc\gt\1235_135883_000008_000003.wav,1
voice_dataset\LibriSeVoc\gt\1235_135883_000008_000005.wav,1
voice_dataset\LibriSeVoc\gt\1235_135883_000008_000006.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000002_000002.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000003_000001.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000003_000003.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000004_000001.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000004_000003.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000004_000004.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000005_000001.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000005_000004.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000005_000005.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000006_000000.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000006_000001.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000006_000002.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000007_000002.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000008_000000.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000009_000001.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000009_000003.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000010_000001.wav,1
voice_dataset\LibriSeVoc\gt\1235_135884_000010_000003.wav,1
voice_dataset\LibriSeVoc\diffwave\1034_121119_000002_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1034_121119_000010_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1034_121119_000010_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1034_121119_000028_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1034_121119_000040_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1034_121119_000052_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1034_121119_000065_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\103_1241_000004_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\103_1241_000014_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\103_1241_000017_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\103_1241_000021_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\103_1241_000025_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\103_1241_000034_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\103_1241_000042_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\103_1241_000054_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000033_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000052_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000055_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000056_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000064_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000065_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000069_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000071_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000071_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000072_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000072_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000075_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000076_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000076_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000079_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000095_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000103_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000105_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000113_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000115_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000129_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000138_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000157_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000164_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1040_133433_000168_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000002_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000004_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000004_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000009_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000010_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000011_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000016_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000018_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000025_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000028_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000033_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000035_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000045_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000048_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000051_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000052_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000053_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000054_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000056_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000056_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000058_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000060_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000062_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000066_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000066_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000066_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000066_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000066_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000066_000009_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000066_000010_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000066_000011_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000067_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000067_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000067_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000067_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000067_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133699_000069_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133709_000043_000030_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133709_000043_000031_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1069_133709_000043_000033_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000003_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000005_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000005_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000006_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000006_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000006_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000006_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000006_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000006_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000007_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000007_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000007_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000007_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000007_000012_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000010_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000011_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000014_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000008_000015_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000009_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000009_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000009_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000011_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000014_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000015_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000016_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000017_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000018_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000018_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000018_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000019_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000019_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000019_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000019_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000019_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000019_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000020_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000020_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000020_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000020_000010_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000020_000013_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000022_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000024_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000024_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000025_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000026_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000026_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000026_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000026_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000026_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000026_000009_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000027_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000010_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000011_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000012_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000014_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000015_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000028_000018_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000030_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000030_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000030_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000031_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000031_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_129236_000031_000009_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000002_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000003_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000003_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000004_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000005_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000005_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000009_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000014_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000018_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000019_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000022_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000024_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000024_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000029_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000030_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000030_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000030_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000036_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000036_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000038_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000041_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000042_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000044_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000045_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000045_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000045_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000046_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000047_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000049_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000049_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000050_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000050_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000056_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000056_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000056_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000056_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000056_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000059_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000059_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000069_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000082_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000094_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000094_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000095_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000096_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000097_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000104_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000108_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134315_000113_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000002_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000002_000005_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000002_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000003_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000019_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000031_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000031_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000034_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000035_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000037_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000040_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000044_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000046_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1088_134318_000047_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000003_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000003_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000003_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000003_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000003_000008_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000003_000009_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000004_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000010_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000011_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000012_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000014_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000016_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000018_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000006_000020_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000008_000000_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000012_000001_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000012_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000012_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000012_000006_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000012_000007_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000012_000010_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000012_000011_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000002_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000003_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000004_gen.wav,0
voice_dataset\LibriSeVoc\diffwave\1098_133695_000013_000005_gen.wav,0
