file_path,sampling_rate,label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,mfcc_21_mean,mfcc_22_mean,mfcc_23_mean,mfcc_24_mean,mfcc_25_mean,mfcc_26_mean,mfcc_27_mean,mfcc_28_mean,mfcc_29_mean,mfcc_30_mean
content/LibriSeVoc/gt/8630_305213_000008_000002.wav,24000,1,-316.92720853486776,146.43735599628204,-41.340764608354995,-1.2779120633658931,12.892019089192273,-31.019471292523125,-22.266731650017366,-7.914512775225096,-24.01296934305672,-18.407978928161583,-7.695416934071626,-20.303273529630278,-17.059157070099356,-5.704024673073445,-10.458379075866793,-11.215460687921148,-6.813896524376814,-9.54519959341058,-8.214794543661368,-4.6796848016031,-9.59458336070064,-10.620584136129496,-6.8889555949767525,-9.449211793185453,-9.8822669826387,-6.346730134473064,-7.1686643291841685,-7.64231791894078,-5.524969960983211,-4.153198287883528
content/LibriSeVoc/gt/6209_34601_000096_000052.wav,24000,1,-284.15673554093223,125.94164696333473,-35.94759998241438,23.549524419135572,14.519243821861863,-25.213224729505104,-10.29594563685073,-9.668874423428251,-19.61527697611174,-12.11276303326443,-11.498246578082703,-17.837280976095304,-8.801159785480273,-10.213186305958269,-14.083428060642149,-5.07488647634561,-8.186112708495784,-11.567206183610086,-5.171635358931745,-6.65929706301338,-8.592003918676133,-5.155664570461299,-6.307229262699823,-6.935136654363405,-5.602552756871079,-6.912100124550668,-5.699359054292334,-3.763938648036553,-5.289741965985936,-4.872143434207849
content/LibriSeVoc/gt/4195_17507_000045_000000.wav,24000,1,-308.1681399243334,127.2339578146959,-32.83834484816274,4.183948145953035,4.8813069519701155,-32.25944258264141,-26.95237093195719,-21.453454236627227,-21.72731077890434,-15.97569498750102,-14.247955379878618,-16.453235525198284,-15.238827683875392,-11.426224279870787,-11.083930648102601,-12.091053287434693,-9.821290859276903,-6.957674501301058,-7.011248171902972,-5.611006693359955,-2.615842483195106,-6.140736355505325,-10.097703714548029,-8.713479700622747,-7.006750576211829,-4.181730437626878,-3.129964445296088,-5.293223308910479,-5.628941225392479,-3.880347081702518
content/LibriSeVoc/gt/5104_33407_000074_000000.wav,24000,1,-331.7559364970868,135.1611281481098,-42.552273818969795,18.104205978172388,11.396098358794333,-29.399318037194565,-8.980478225924637,-22.264581252619067,-32.53655847250055,-6.044715964659752,-4.4823817230937735,-11.937000108627737,-8.078957948248226,-14.500124025569205,-16.737109056473216,-10.94681286074467,-12.090236704483969,-12.188684894047789,-9.386159003422891,-7.051691349656084,-5.9295847305116425,-8.252400547733949,-9.156557069309445,-6.616144833237264,-4.956812549636942,-3.58327879170473,-4.185688795600788,-4.38871537299161,-3.273400368705162,-5.756000243350507
content/LibriSeVoc/gt/1553_140048_000020_000000.wav,24000,1,-265.88369849444734,139.280482252761,-70.56127032584465,4.215181645111453,-0.8373035308310506,-27.920514248899714,-15.81220621425326,-31.939614410892794,-28.04623673397028,-11.709660298271352,-15.646624651091694,-13.555948323858575,-13.195050093149488,-13.294898928068019,-5.414662454194724,-13.347336125838629,-13.887317068774372,-6.371053911396965,-11.38733015430347,-10.929253198376717,-5.624458502950271,-6.632515671487391,-7.952324319348811,-5.259952013386437,-4.250262963002693,-5.012010357505034,-2.5560884073031866,-0.577450723990552,-1.253122351518204,-2.398003401279717
content/LibriSeVoc/gt/5393_19219_000015_000009.wav,24000,1,-313.89136029600854,137.26402872850906,-54.26873141961565,-0.5863678562224711,-0.8184527718081847,-34.94937227806854,-17.942541127371083,-17.913692457919524,-18.465113724114225,-12.414287349616803,-18.718726437611586,-17.25708847756575,-12.094271787079467,-7.420055046350714,-7.791156162043297,-14.24529807067752,-10.877179691940103,-8.031475261966115,-12.600864291487333,-9.756347425781232,-5.89277433899611,-8.423059306808259,-7.971036567481947,-6.720550898516454,-6.973046896616952,-4.6599480135674405,-3.1370449230479145,-3.826783922971396,-1.477380190660988,0.9121366286099527
content/LibriSeVoc/gt/3830_12530_000038_000003.wav,24000,1,-278.7929633190816,124.0093487809302,-46.42054562022424,17.56580667106877,-4.121971775493352,-37.28954208847245,-13.11995078336169,-24.39431147060605,-35.20596601394243,-16.433985332626555,-4.235278573587769,-3.128651009618665,-8.671777971438662,-12.259520825289712,-4.700932851222408,-5.799020478437215,-7.815623948585206,-8.737872259492768,-14.37081684136904,-7.425956537883393,-2.8851580242649777,-4.112859948551605,1.4765078364584174,-1.1317187276054788,-4.410487817765183,-0.6516519985349729,-4.311924964192786,-5.7289213088622954,-5.084326288337686,-6.015164114783387
content/LibriSeVoc/gt/3242_67153_000016_000008.wav,24000,1,-306.1646034554687,152.79267632690122,-55.25520435915576,14.130503269811026,8.657910183659208,-26.634646592458314,-4.94853724471383,-27.519414857722442,-35.80400361861933,-15.895476099785729,-23.33387484499009,-18.796054510460106,-5.111224021180887,-12.08522837209014,-11.01631403686172,-3.861959821204538,-12.007814353566769,-16.15028587506665,-9.771537181081742,-8.003066051748329,-9.885109200664663,-8.204225515456296,-5.079196671982926,-6.74703580107395,-6.217958816161802,-2.388454973095294,-5.001292762638164,-6.542976814645409,-3.235179237177541,-4.80241963989899
content/LibriSeVoc/gt/8226_274369_000035_000001.wav,24000,1,-325.19332145191737,125.95760197373322,-52.93523831297818,9.371163867617966,3.79953650259843,-34.30645047564735,-8.66193284966549,-17.319721355433856,-33.39069126571327,-13.210737791301675,-8.640546546741751,-17.556723555072764,-15.061798146364112,-14.489819021669048,-12.006019862786157,-9.270901007185543,-15.657865736009182,-13.778468877162991,-6.580283214179369,-9.45220178427202,-10.504166962541001,-8.450829328839133,-8.989678410817213,-6.924510103809609,-6.292985387741853,-5.564411344403551,-3.072103755789386,-2.861939207554062,-3.833578256491026,-4.365337215333004
content/LibriSeVoc/gt/8312_279790_000014_000000.wav,24000,1,-359.1082993227047,130.97615085580296,-6.69537387068818,-0.5800170662259813,-3.286126626766161,-44.88220203464495,-34.74675698739365,-8.940306562498355,-12.357031613092108,-13.685152766159899,-9.470101981953063,-18.02159627058187,-20.689396005896462,-12.563034585971273,-15.915318873170552,-21.02068793064909,-14.15240037984645,-9.833238750094699,-8.670788031434284,-4.358796590592697,-5.187412530085056,-8.385053373705984,-6.1679218397530855,-3.5331817863084187,-3.5070141342225387,-4.185227553850786,-3.6417195215580627,-1.30770256224929,0.8662618185267167,2.0273957278843615
content/LibriSeVoc/gt/7800_283478_000049_000002.wav,24000,1,-354.74360198009333,125.61226672905686,-22.262248267088946,3.3840427724433115,-0.6723958910650748,-42.26068859446596,-33.81985084707488,-17.30734438555305,-20.836485784495054,-21.38353803444583,-15.644692945788533,-17.802542199809043,-16.668434959398688,-5.893845867286409,-8.4753082981143,-15.466741619383138,-10.881187133104008,-8.483120265066304,-8.5039892721632,-6.313516076544056,-6.0165847805408035,-4.555108447727704,-3.713532346265865,-3.8295693339618135,-1.6283660328395513,-0.2962693639398827,0.9182700443473789,3.969370739569097,3.852652401645769,2.065010408578073
content/LibriSeVoc/gt/32_21631_000008_000002.wav,24000,1,-290.09890155936085,117.43129237614282,-86.03423846003173,9.96472375964396,-2.6251887733306787,-27.799024584718435,-10.869831344296731,-19.327263819650412,-24.19868078117125,-15.350222481456756,-9.732060771794645,-16.881179323604115,-18.730467708509224,-14.1124766397683,-6.967108609850419,-14.387264658683605,-17.39485812327625,-4.10182306970697,-8.481708050955397,-10.142616077905055,-1.976212014725803,-4.901164020921978,-6.906795518683641,-3.793178852811747,-3.8916245864604497,-3.309023310138985,-0.035732258109995904,0.16579697561676834,3.607946061209636,6.1413094186441315
content/LibriSeVoc/gt/1841_179183_000022_000001.wav,24000,1,-305.34039705071285,146.87304614638992,-46.28819022385556,-7.347607760249046,-1.8897331051181274,-29.761270683222047,-14.121898877707993,-13.533670453268108,-22.759220871650466,-15.895613971406789,-18.232447109270737,-19.48215582489096,-13.4271254906141,-15.797439755590716,-18.327183564503752,-16.32163524191764,-10.996164982482535,-9.512316716498738,-10.938289106659308,-7.411987366200086,-6.413451066046802,-10.838641012476737,-10.561918929022168,-6.09886748800574,-3.9236319925716274,-3.18219199553182,-3.992308683846278,-5.330881687428096,-3.675473227243839,-0.7644960405046975
content/LibriSeVoc/gt/7859_102519_000008_000002.wav,24000,1,-326.88110243717944,125.3400598536356,-40.899105095339465,5.473733736938593,19.31858084182658,-22.196087573973436,-28.63775006374172,-23.142610455183934,-28.621607643984152,-23.143664502112067,-17.857210012335216,-24.33435914213918,-14.8873010814266,-4.361525811362037,-14.074043680208346,-18.85347159339058,-9.004048291904125,-8.426660532754555,-12.01010380446894,-4.102756544713059,-5.931898038019519,-9.976079320875407,-3.419614162351829,-5.6092085433706185,-7.350405697299842,-2.6091827947759594,-2.1307286100692258,-1.2773699669005583,0.2468886304857329,0.8084503258476005
content/LibriSeVoc/gt/446_123501_000036_000004.wav,24000,1,-314.96500931279735,146.36188741677844,-55.96150838966365,3.86661507871119,11.725710753251507,-32.17987062138071,-16.65655453632594,-17.65461478397226,-24.52439166693131,-11.926393667184668,-15.626107219414124,-15.62763110752352,-10.397435150602739,-13.80365448780101,-9.020473527157936,-6.966386590582176,-12.946267441175419,-7.287138480176014,-3.4869037780092795,-9.371876801804447,-6.449868249340327,-3.1499857396572897,-6.912353249104383,-5.887780978370251,-3.0636302025403026,-5.030256393413069,-3.7833078433145992,-1.9202939171413191,-2.610191025834407,-2.361297082607292
content/LibriSeVoc/gt/1116_132847_000014_000000.wav,24000,1,-262.6223924297699,87.00656930342485,-94.76867145645966,34.468130175813364,4.796452605431365,-40.125696025081396,-1.772223421530874,-17.33939667823136,-19.642815608574747,-6.391866155057416,-18.813955311299612,-14.017584582888086,-9.056926029401632,-14.246785856184555,-10.768174010118797,-11.23334331758645,-10.758967160935985,-7.186266754227728,-8.0616569485837,-4.255084213846497,-3.9056417653405004,-5.728439590821472,-3.038033324005576,-3.319810606362104,-2.8406754403715224,0.0198971357265547,-1.238839163939011,0.391555134755117,3.6928680877068234,4.354418726010385
content/LibriSeVoc/gt/1898_145702_000009_000000.wav,24000,1,-305.1933493620196,84.32509913362239,-60.61156066251209,25.416708115447914,-11.852241074143016,-31.494481456275675,-3.6076500484148166,-16.831413165536027,-14.687507671719848,-9.963029130538523,-13.965640892126864,-12.47875986017838,-11.060200067862734,-9.37299773606292,-9.670912227418498,-11.037301389592526,-9.243221554948082,-8.214287506882256,-9.523643517465336,-8.912791876548322,-6.0408676677123125,-5.011143253660361,-6.883271434314689,-4.502340472679337,-2.8368906163552086,-3.968418168544456,-0.37159058173293763,1.289218930491457,0.2779222581174393,1.141441122479775
content/LibriSeVoc/gt/6272_70168_000013_000000.wav,24000,1,-311.92681175723664,127.530768678086,-43.76089071143914,3.0128902985634127,5.49733000974385,-31.27635389935079,-27.93868220986051,-29.91258646751729,-25.340025020027145,-12.05134809742345,-14.217144542402552,-10.020298739532173,-5.703422476014996,-11.646876410112464,-8.617521283907914,-7.09825333318455,-10.20506045426025,-7.194219024686608,-6.152195341429507,-5.536783399683554,-6.588121642937985,-13.183626205297648,-10.23819682419925,-3.0416279537831796,-0.9321512474304073,0.9666387715822432,-0.538308000803942,-2.36103504668466,1.8441839977242989,4.136603920052722
content/LibriSeVoc/gt/1116_132847_000023_000000.wav,24000,1,-280.58631760297345,96.88941750627716,-96.48567712544047,41.15799561753663,-4.8869665192613185,-45.66879275956425,7.779884160538279,-22.311443337333195,-23.74487334079504,-5.369368160716039,-20.359584493116184,-12.28771132508903,-10.740520645269594,-13.701942204505725,-7.516012315264663,-11.029017947938087,-8.918147392751255,-5.793494961236037,-8.37975823141615,-3.246651765848077,-2.6176480750759503,-4.553865969033523,-4.291391964581415,-5.764836154725006,-3.606075351346536,-2.279275907301439,-4.351106704000575,-3.17429073584131,-2.0018964532821384,-0.6193779476106895
content/LibriSeVoc/gt/7178_34645_000041_000003.wav,24000,1,-362.71349530030403,90.68548939760858,-19.906433469779714,9.009822234943293,-6.256134384681391,-37.53688046185738,-16.642327097508563,-9.462512803198802,-19.375357903452652,-18.18125690461466,-16.442644310889797,-14.555827231439467,-10.757465156788887,-7.953328381776814,-5.971077492599573,-8.584999783356976,-7.012675948990822,-2.962716542302183,-6.28893840383594,-4.387365080399327,-3.4216766056688317,-9.061936206891094,-5.831346462591272,-1.8889999936307926,-4.7821760316649495,-2.274900083692318,1.9397040814260853,0.11009245037616286,0.06500529609334627,3.5613035763028607
content/LibriSeVoc/gt/6064_56168_000002_000001.wav,24000,1,-250.56066483693814,135.5927031367389,-72.13468175215156,3.6280373412580196,-14.862965311291763,-32.43636805187096,-16.354858706782775,-29.142050473361763,-17.679558719366643,-14.316097838970904,-15.467394317062626,-8.83464769700344,-16.107583706703565,-14.163039625507876,-7.664240693804455,-10.512402884491316,-3.559514046037682,-5.398089577596866,-14.925885784630148,-10.114899129329578,-5.902265560721725,-5.003321865762847,-7.385975027107868,-7.438296772469988,-3.639068707300908,-3.559569288224285,-1.1772175424969347,-2.2618622856039017,-0.7704087113512542,-1.325306153929036
content/LibriSeVoc/gt/2136_5143_000027_000002.wav,24000,1,-345.44792312368145,145.38717765734623,-39.217098067454515,11.62651314301252,6.242682503355831,-24.311334649865376,-5.761703700300279,-15.88414583221875,-25.864462149454447,-9.969094468175587,-12.599714206543117,-15.610185996445741,-8.106119663578028,-14.186433690091105,-10.44848963600351,-2.924348318830601,-12.0224963121658,-10.424461216151984,-3.455081692451782,-7.980227969382434,-9.137175474893922,-4.918985723986918,-5.465123490279291,-7.603549975859307,-5.821648198986062,-4.027376591790835,-5.322446609910422,-5.8107946579255065,-4.971043082478177,-4.363960494790964
content/LibriSeVoc/gt/730_358_000014_000002.wav,24000,1,-301.65517415587396,143.93438145693233,-37.18229693214855,15.687406683435004,-4.020370904558233,-21.438125916395023,-7.361316603984656,-26.878468305398123,-18.500543055655047,-9.887616840765089,-21.745999828702043,-20.025427774768314,-15.78259721411531,-12.679429273360164,-10.659642948924438,-17.583236726026072,-12.633284204112762,-8.605241536780868,-16.498372821678387,-12.757328974080496,-10.956229230960583,-13.168715957023599,-8.745180689182638,-8.39100532773321,-8.606842412265832,-7.016397823135647,-6.5728130454082425,-5.709949721157663,-5.942538010593035,-5.763765341089792
content/LibriSeVoc/gt/6000_55211_000032_000000.wav,24000,1,-322.39976402181253,141.56342180970265,-44.586560277652424,7.17091942301758,7.209158065519226,-36.592618107969216,-36.70568584513772,-22.120605319645986,-12.788811623954901,-18.863569778611755,-21.537297393371453,-15.138946337163107,-14.090692401661048,-13.991489360432466,-13.309489458298561,-13.706135999091176,-9.766868609598067,-8.884966848786991,-11.949147731696515,-9.34697717203914,-7.079163813755369,-9.134957309768925,-9.25566347483733,-5.992768888283964,-3.9535172731350916,-4.814556391528372,-2.770203584377164,-1.7034136872105996,-2.771859366800527,-0.3030032677744094
content/LibriSeVoc/gt/3830_12531_000030_000003.wav,24000,1,-269.3059111543064,134.94002968258627,-63.34537897773591,10.55964295507652,5.936401586492881,-28.245287100907206,-21.630601089358617,-35.52712437149046,-32.287687584203724,-10.151164769599102,-9.203866927601679,-18.388727725177393,-14.332954958399526,-4.2084923039609885,-1.0569223524660332,-13.048497920127522,-13.505878610371214,1.05838768905925,-7.905793142306862,-12.58513552494738,0.9431757856554945,-4.572834693298791,-9.65322307841366,-4.727783418577806,-4.884803496385804,-0.9304387461598858,-2.5546413390066585,-4.444695105281363,-0.1908853107907001,-3.268059548055042
content/LibriSeVoc/gt/4088_158077_000065_000002.wav,24000,1,-269.04457277101926,109.85851879184689,-76.17032743510642,31.51399682386305,-11.176209705487008,-38.79819908919505,-11.854149528209728,-22.131523707730086,-17.76907936406742,-16.459273284829557,-18.900813471681165,-17.31266178639644,-18.300586429478546,-15.396982505456151,-10.672200409149083,-13.833231609234964,-12.575231443707123,-8.273169880255312,-10.312670578387815,-7.931153565277137,-6.802473775892601,-7.1918051342558895,-2.933640005095053,-1.481713380574592,-2.191999584519187,-0.3181872869093422,0.05996588371167358,-1.5564903378248747,0.6076495574174139,4.231025364940522
content/LibriSeVoc/gt/3168_173565_000027_000006.wav,24000,1,-286.1832598193089,122.44019202622474,-78.43230159468652,1.5210976826298606,0.768166167828383,-27.34624128514298,-14.81366210514898,-20.341034966071703,-19.280862854001295,-13.250725100737872,-12.228486333667746,-12.057425754761306,-9.966889187517054,-10.07095664658319,-11.853549305054859,-4.574386679568821,-5.218488295191634,-12.292093719890461,-4.061339866362059,-1.9770074454687698,-10.263002258874968,-5.875633236223606,-1.6133615815214104,-3.9928116788254964,-4.2699118429543645,-3.0509764570702194,-1.3609722305038465,-1.23371382739121,-0.9598146254778993,-0.5039711530199963
content/LibriSeVoc/gt/7402_59171_000010_000007.wav,24000,1,-322.54168676836287,119.1983084121393,-49.17354549261399,-2.254851379388557,0.7615910873445272,-35.21718839930445,-23.284382854440587,-25.743798376936862,-27.659112730947815,-13.271668934605572,-12.58540384103922,-15.808323278451374,-15.673971641021115,-13.233406737107297,-6.877726653074694,-6.1924686964160065,-5.12154382473683,-0.7163434011667406,-5.338831819768328,-8.288043066689257,-0.9693959306920198,0.25079805515738884,-4.077329784930608,-2.8991065230873447,-1.864575833246516,-3.319011148015351,-1.3703972037960614,0.734730670586886,-0.48036890858014347,0.636333710416638
content/LibriSeVoc/gt/6454_93938_000032_000002.wav,24000,1,-286.91705901521675,149.9506224262176,-38.757342292434885,1.5124112042231417,6.079251728711689,-28.02451615435964,-12.279428915473718,-12.708459270177128,-22.834035659389794,-10.531970893350229,-11.978259694119336,-17.68598177443639,-12.180516853255828,-14.080474297568244,-12.249412395672993,-4.294306856527697,-9.141977425047052,-12.750308949077956,-6.537210501544266,-7.615763660062693,-12.211390880878332,-7.975731162736258,-3.4913136697769547,-5.519029436895511,-7.808035656895541,-6.38424564461457,-6.796421302093365,-5.013601454610365,1.4829086025607616,1.6623150063982561
content/LibriSeVoc/gt/4214_7146_000028_000015.wav,24000,1,-355.67840380334377,136.9236596835183,-45.90311073256316,-26.55678811053678,-7.736747019211679,-25.201674510278554,-13.288974837372557,-20.787684182244416,-31.987523220492925,-17.18096465731542,-13.687524183656674,-19.834628157637294,-14.627643655340115,-10.961361789981076,-14.28770895836302,-12.730085995426853,-7.6075055321475435,-9.414654712694755,-11.516153777895711,-5.854659426922363,-3.839414597183196,-5.210121483142382,-0.39067330199379013,4.198282124403466,5.926748839548443,6.9192872744265035,5.47260595727435,4.876896952469894,4.847027139517537,3.0326994313263933
content/LibriSeVoc/gt/3112_9555_000017_000012.wav,24000,1,-311.3753418061989,138.30180804301105,-42.753652282990345,0.08560690663352415,-23.642550320286606,-34.27331698852092,-13.168668371741095,-24.978188663563706,-21.348763754281574,-14.337306324229575,-18.936692390508348,-24.3807995475091,-19.657738529979,-9.156636443796234,-11.42535952919017,-15.897039741763013,-10.020522548536196,-6.964519165939042,-9.300744009841578,-8.142499575638107,-7.648860879472085,-10.371799435543068,-11.49501652074513,-7.923234704277901,-6.482760272973705,-7.2050359266320285,-3.2641909158835,0.4321431629462243,1.1350015211406428,3.2788292852012044
content/LibriSeVoc/gt/118_47824_000125_000001.wav,24000,1,-338.64934079105575,122.04383305918482,-39.03239842077532,5.174153936124196,2.792837840099744,-19.77230245214013,-8.520032292929686,-22.531126023197093,-25.02051624495853,-13.25069647371552,-16.949549968108666,-14.66053676938634,-6.236254812268401,-11.127994015773627,-10.851822294577387,-0.8211591901738486,-5.368666655002727,-10.719590706726402,-4.79817942037517,-6.131975451010861,-7.0274981057086565,-2.7397877754471303,-6.270841775254318,-5.8217455915975345,-1.3502565530363213,-4.892036313962295,-3.9637342030560054,-0.02704209928559321,-2.290213849398807,-2.1070807470942374
content/LibriSeVoc/gt/7800_283492_000010_000000.wav,24000,1,-319.37914855558085,138.2367960018262,-39.30661574572936,2.6727819177575896,-6.580386475044977,-49.07120902157253,-30.236527732484006,-23.404124960549662,-22.77532475234358,-14.377948247548439,-15.93717098008075,-18.43974142767901,-18.47501935181478,-11.874960396159757,-11.923976152861677,-20.040689031008323,-13.176355738912067,-5.589470510379929,-8.505651562623186,-6.58955263407676,-2.2266193484190557,-1.4474846761614386,-3.1419456142089124,-4.711254862155893,-4.738529930362997,-5.419057469673047,-2.7126429567021226,1.6247206682325332,1.516479822695971,1.7439828390697474
content/LibriSeVoc/gt/5393_19218_000029_000007.wav,24000,1,-302.67631628355736,137.5532035540629,-58.333160839584245,-0.2108247215669375,-0.22970908627305148,-31.285760990063594,-20.92343546193167,-24.783776530287145,-19.29154167958278,-13.480573593814691,-17.03804365705641,-12.627779295512395,-10.681862403590594,-8.1266808484187,-8.299767785006564,-13.272492163269701,-8.233216054945368,-7.578346013305785,-13.446535918992913,-9.392462164754651,-7.849276849289427,-10.66267994514135,-6.264704023669071,-4.363234761181832,-4.836759221775298,-2.1155017787753283,-1.7149534465103458,-1.7367374994865354,-1.160001106656468,-1.4761558020586814
content/LibriSeVoc/gt/696_93314_000027_000000.wav,24000,1,-342.1131986602313,118.73783477199676,-35.62224131755006,11.779063211800281,2.370094111598683,-24.567438219766895,-6.578984788989077,-21.364104518994186,-27.269513038922515,-12.151893865150281,-16.428163747437107,-17.874919065393865,-13.583579950555968,-11.134493835027696,-5.308437843233522,-8.803109504200066,-9.99548040855727,-3.7130907263212842,-8.297304567030697,-11.015430993684811,-5.13940613594728,-7.32239396040859,-11.589916730640502,-6.409377657826224,-2.92357474950544,-6.261870209933101,-5.358013422881861,-2.957652674064361,-5.21255784145767,-4.766622856561986
content/LibriSeVoc/gt/8312_279791_000014_000006.wav,24000,1,-388.97452374934966,142.82088136395333,11.23329208628036,-16.09002378072799,-22.47217310423912,-32.58241279768801,-19.237195107122698,-15.824628914484348,-20.813286941579467,-11.129713691091158,-8.670865707165504,-18.498979728233596,-17.45165099636021,-11.757816143758575,-17.373737391669,-22.801024215507212,-16.632191937856756,-8.616233269782281,-6.741468724386982,-7.483932503690215,-8.82241172523072,-9.274434196000607,-7.014858277278636,-5.714729375678282,-6.070818178294874,-4.692637513711779,-2.7561831037356566,-1.768176746644472,-0.8880905645232888,-0.7634245471210732
content/LibriSeVoc/gt/1624_142933_000014_000003.wav,24000,1,-265.80345816479934,140.36295958603483,-61.742963666960144,23.33907163251112,12.364276254788098,-21.2317487965642,-14.519479129198844,-14.141264676560079,-17.569182168444577,-20.41457747556329,-12.170332626712591,-17.10443937263389,-18.509204304899253,-12.729278460382304,-13.697556338386647,-10.270558463686129,-11.737000247254482,-13.433407048486938,-7.6420126237990935,-7.663231751475894,-10.463793319562415,-8.710709444575683,-7.197621889356142,-7.276490884743887,-6.650012075561776,-5.9825806823790595,-4.793270883113416,-4.449798865835717,-3.828190515711048,-2.970944343784763
content/LibriSeVoc/gt/730_358_000005_000000.wav,24000,1,-306.18644080016657,143.86151898764285,-30.936706885072,13.791150889141731,-2.8046940777114244,-23.21312715103386,-6.066676400623914,-22.720654314725632,-22.61060889096423,-11.996317235085282,-18.400783260438406,-18.522573764685397,-15.185442723213017,-12.650340790250484,-11.678403605808807,-17.52894532409251,-13.103281460606649,-9.139288097097136,-14.949804603219436,-10.814526396497913,-9.305351329068495,-12.47837930042721,-8.343977972039575,-7.734664344676567,-7.815122960480298,-5.533277616478709,-5.943442402179183,-5.517836040231989,-5.341766905459925,-5.848070306039004
content/LibriSeVoc/gt/8838_298545_000063_000000.wav,24000,1,-310.20123767363435,142.5978413719366,-34.31607948512858,-18.477414408024863,-2.291967389610995,-21.931471794267505,-11.63957686833998,-20.0338781159924,-34.62029690665572,-20.492012703130367,-10.77187538105357,-18.56315253176524,-20.45804753309073,-10.44985089639443,-7.050762741478908,-11.540894113726653,-9.828774261125414,-7.471636725984787,-7.638506946291249,-6.095341663428823,-7.573714460577925,-6.67862704861534,-2.945873456703874,-5.121003458386761,-4.412466292487847,-0.42914982931156254,-3.098232930467808,-3.292923158745638,1.2519134932880553,0.2896620609319365
content/LibriSeVoc/gt/40_121026_000131_000000.wav,24000,1,-315.16665144402856,137.04210264951678,-45.748755519481385,2.55073995403771,5.125864086040644,-33.45170690363861,-13.68470596445135,-18.242901632385028,-40.065422916575834,-22.100542953847516,-7.4841543149640515,-13.786901918786175,-10.25420338122201,-12.970540906124358,-23.146961820820785,-13.537305955791338,-5.135027895961682,-11.07558955746358,-10.290634699835522,-7.022336295512065,-9.447585484519387,-9.153013306885454,-7.5307022349493575,-7.375797205940162,-5.083648200334986,-2.683206471263571,-4.582062819509436,-5.647463428140524,-2.9215927466388605,-1.0633813553229752
content/LibriSeVoc/gt/446_123502_000028_000002.wav,24000,1,-319.0469373734727,117.96556647628402,-52.86979734365337,5.820231758637833,3.6451497202352066,-34.5418484057508,-9.819522862499268,-11.05867669881442,-27.568658256624296,-13.793127844922216,-7.923550431591308,-11.685648383989383,-10.517141682768893,-13.674359757999015,-11.302031536705737,-5.728370172755403,-8.658786537439546,-7.052656868909971,-1.507979548580836,-4.81901557334419,-4.846401301163315,0.3965916761445469,-3.0402874762576007,-7.279667148483966,-3.3068582840688907,-2.0013110182294365,-3.200974886301606,-0.8243455846483473,-0.9526857685603172,-2.7281285234124466
content/LibriSeVoc/gt/8123_275209_000036_000000.wav,24000,1,-346.09717847843035,109.19604558917253,-30.769027728126904,0.4461982181116338,-0.5221618920651149,-30.596215498886416,-20.788043135466765,-25.790439273004466,-32.28537788110357,-15.8887639517717,-15.007612997298166,-22.04557721520844,-11.009819008024339,-3.139436847836102,-5.461416129473532,-7.428737193489921,-7.2310040057888125,-4.482433745719349,-4.380975583517936,-6.277846119255082,-4.844710169556975,-2.797263954026819,-1.3421312288474245,0.6112745684693589,-0.20244441453088208,-0.7079048316158888,1.911843463584494,2.0137052423144413,0.9601439153596901,1.1312046672749185
content/LibriSeVoc/gt/2136_5143_000036_000000.wav,24000,1,-310.006759309631,155.25072883180434,-39.37081811236029,13.971548030244545,10.13505820085129,-24.099759696095898,-8.480758454363027,-19.961689078387323,-27.54996322536216,-13.606531875617502,-18.941219592151516,-18.306726610680226,-10.154621539074387,-15.704855114696514,-9.53191066444239,-3.0583686272726904,-12.251100907153262,-11.675371876807302,-6.503751366715053,-9.905071884463894,-10.941832139217647,-6.495096072255267,-5.099627296479954,-7.685665736187595,-6.237372464796504,-4.278569022840576,-6.4275456173037275,-6.686217755177614,-4.3571558590924875,-3.5393156810851183
content/LibriSeVoc/gt/405_130895_000014_000000.wav,24000,1,-325.9450078285828,119.73701328954648,-50.78479095230936,3.518544242089587,7.848257794075056,-19.00722037943837,-10.903011865545578,-16.501884835658643,-18.383364808693074,-10.196628855477051,-9.90671695764224,-14.803292272321162,-13.757713304939688,-9.880461197179597,-7.657082025326681,-7.889332765491073,-10.247402139958707,-7.05172593723651,-4.640779259571448,-6.209668218861494,-5.625618152787717,-5.806191078306835,-5.364062205115578,-4.95114413492315,-4.608291010545024,-2.3823997633670793,-4.1420390364708135,-4.405433181288619,-1.2707557906900449,-2.1581768237408476
